"fb_sci_name";"FB_nas";"FB_Importance";"FB_IUCN";"FB_UsedasBait";"FB_UsedforAquaculture";"FB_PriceCateg";"FB_Aquarium_I";"FB_Aquarium_II"
"Acanthurus blochii";79;"commercial";"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Acanthurus chirurgus";69;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Acanthurus chronixis";91;"of no interest";"VU";"never/rarely";"never/rarely";NA;"commercial";"based mainly on capture"
"Acanthurus coeruleus";68;"minor commercial";"LC";"occasionally";"never/rarely";"medium";"commercial";"based mainly on capture"
"Acanthurus dussumieri";69;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Acanthurus fowleri";91;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";"commercial";NA
"Acanthurus gahhm";84;NA;"LC";"never/rarely";"never/rarely";"medium";"commercial";NA
"Acanthurus grammoptilus";88;"commercial";"LC";"never/rarely";"never/rarely";"medium";NA;NA
"Acanthurus guttatus";83;"commercial";"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Acanthurus leucocheilus";89;NA;"LC";"never/rarely";"never/rarely";"medium";"commercial";NA
"Acanthurus leucopareius";80;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Acanthurus leucosternon";72;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Acanthurus lineatus";66;"commercial";"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Acanthurus maculiceps";81;"commercial";"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Acanthurus mata";72;"commercial";"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Acanthurus nigricans";74;"subsistence fisheries";"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Acanthurus nigricauda";74;"commercial";"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Acanthurus nigrofuscus";73;"commercial";"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Acanthurus nigroris";85;NA;"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Acanthurus nubilus";93;NA;"LC";"never/rarely";"never/rarely";"medium";"commercial";NA
"Acanthurus olivaceus";75;"commercial";"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Acanthurus pyroferus";76;"commercial";"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Acanthurus reversus";103;NA;"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Acanthurus sohal";72;NA;"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Acanthurus tennentii";73;"commercial";"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Acanthurus thompsoni";78;NA;"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Acanthurus triostegus";65;"commercial";"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Acanthurus tristis";87;NA;"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Acanthurus xanthopterus";68;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Achoerodus gouldii";93;"minor commercial";"VU";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Achoerodus viridis";97;NA;"NT";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Aetapcus maculatus";108;NA;"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Aethaloperca rogaa";73;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Afurcagobius tamarensis";109;NA;"N.E.";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Aioliops brachypterus";106;NA;"VU";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Aioliops novaeguineae";109;NA;"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Albula glossodonta";79;"minor commercial";"VU";"usually";"never/rarely";"unknown";"never/rarely";NA
"Alectis ciliaris";68;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Alloclinus holderi";105;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Allomycterus pilatus";101;NA;"DD";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Alphestes immaculatus";79;"of no interest";"LC";"never/rarely";"never/rarely";NA;"never/rarely";" "
"Altrichthys azurelineatus";102;NA;"VU";"never/rarely";"never/rarely";"unknown";NA;NA
"Altrichthys curatus";104;NA;"VU";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Aluterus scriptus";74;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Amanses scopas";89;"minor commercial";"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Ambassis jacksoniensis";95;NA;"N.E.";"never/rarely";"never/rarely";"low";"never/rarely";NA
"Amblycirrhitus bimacula";92;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Amblycirrhitus earnshawi";105;NA;"EN";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Amblycirrhitus pinos";91;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Amblyeleotris fasciata";92;NA;"LC";NA;NA;"very high";"commercial";"based mainly on capture"
"Amblyeleotris guttata";82;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Amblyeleotris gymnocephala";98;"of no interest";"LC";"never/rarely";"never/rarely";NA;"commercial";"based mainly on capture"
"Amblyeleotris japonica";109;NA;"DD";NA;NA;"very high";NA;NA
"Amblyeleotris periophthalma";85;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Amblyeleotris steinitzi";90;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Amblyeleotris sungami";102;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Amblyeleotris wheeleri";88;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Amblyglyphidodon aureus";83;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Amblyglyphidodon batunaorum";98;NA;"VU";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Amblyglyphidodon curacao";81;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Amblyglyphidodon flavilatus";98;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Amblyglyphidodon indicus";104;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Amblyglyphidodon leucogaster";87;"minor commercial";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Amblyglyphidodon melanopterus";104;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Amblyglyphidodon orbicularis";110;NA;"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Amblyglyphidodon ternatensis";97;NA;"VU";"never/rarely";"never/rarely";"unknown";NA;NA
"Amblygobius buanensis";100;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Amblygobius bynoensis";105;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Amblygobius decussatus";89;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Amblygobius nocturnus";93;NA;"LC";NA;NA;"very high";"commercial";"based mainly on capture"
"Amblygobius phalaena";86;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Amblyrhynchote honckenii";98;"of no interest";"LC";"never/rarely";"never/rarely";NA;"never/rarely";NA
"Ammodytes tobianus";81;"highly commercial";"DD";"usually";"never/rarely";"low";"never/rarely";" "
"Amphichaetodon howensis";99;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Amphichthys cryptocentrus";81;"minor commercial";"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Amphiprion akallopisos";90;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Amphiprion akindynos";91;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Amphiprion allardi";89;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";NA
"Amphiprion biaculeatus";85;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Amphiprion bicinctus";91;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Amphiprion chrysopterus";87;"subsistence fisheries";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Amphiprion clarkii";73;"subsistence fisheries";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Amphiprion ephippium";83;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Amphiprion frenatus";81;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Amphiprion fuscocaudatus";93;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Amphiprion latezonatus";92;NA;"DD";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Amphiprion leucokranos";93;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Amphiprion mccullochi";92;NA;"VU";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Amphiprion melanopus";86;"subsistence fisheries";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Amphiprion nigripes";93;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Amphiprion ocellaris";72;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Amphiprion percula";81;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Amphiprion perideraion";81;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Amphiprion rubrocinctus";93;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Amphiprion sandaracinos";91;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Anampses caeruleopunctatus";75;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Anampses cuvier";94;"of no interest";"LC";"never/rarely";"never/rarely";NA;"commercial";"based mainly on capture"
"Anampses elegans";94;"of no interest";"LC";"never/rarely";"never/rarely";NA;"commercial";"based mainly on capture"
"Anampses femininus";87;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Anampses geographicus";83;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Anampses lennardi";89;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Anampses lineatus";87;NA;"DD";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Anampses melanurus";88;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Anampses meleagrides";76;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Anampses neoguinaicus";90;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Anampses twistii";85;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Anarrhichthys ocellatus";86;"minor commercial";"LC";"never/rarely";"never/rarely";"unknown";"public aquariums";"based mainly on capture"
"Anisotremus caesius";98;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Anisotremus davidsonii";78;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Anisotremus interruptus";86;"commercial";"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Anisotremus scapularis";84;NA;"LC";"never/rarely";"never/rarely";"medium";"never/rarely";" "
"Anisotremus surinamensis";73;"commercial";"DD";"never/rarely";"never/rarely";"medium";"public aquariums";"based mainly on capture"
"Anisotremus taeniatus";93;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Anisotremus virginicus";70;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";"public aquariums";"based mainly on capture"
"Anoplocapros amygdaloides";105;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Anoplocapros inermis";100;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Anoplocapros lenticularis";104;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Anyperodon leucogrammicus";79;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Aphareus furca";76;"commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Aphareus rutilans";70;"commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Aploactisoma milesii";93;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Aplodactylus arctidens";106;NA;"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Aplodactylus etheridgii";105;NA;"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";" "
"Aplodactylus lophodon";109;NA;"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Aplodactylus westralis";111;NA;"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Apogon atradorsatus";104;NA;"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Apogon atricaudus";102;"of no interest";"LC";"never/rarely";"never/rarely";NA;"potential";NA
"Apogon binotatus";95;NA;"LC";"never/rarely";"never/rarely";"high";NA;NA
"Apogon dovii";101;NA;"LC";NA;NA;"high";NA;NA
"Apogon imberbis";83;NA;"LC";" ";"never/rarely";"high";NA;" "
"Apogon lachneri";99;NA;"LC";"never/rarely";"never/rarely";"high";NA;NA
"Apogon maculatus";86;NA;"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Apogon pacificus";103;NA;"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Apogon retrosella";104;"of no interest";"LC";"never/rarely";"never/rarely";NA;"potential";NA
"Apogon townsendi";101;NA;"LC";"never/rarely";"never/rarely";"high";NA;NA
"Apogonichthyoides timorensis";98;NA;"LC";"never/rarely";"never/rarely";"high";"commercial";NA
"Apolemichthys trimaculatus";81;"minor commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Aprion virescens";69;"highly commercial";"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Aracana aurita";101;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Aracana ornata";100;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Archamia bleekeri";104;NA;"N.E.";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Arcos poecilophthalmos";100;NA;"VU";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Arenigobius frenatus";108;NA;"N.E.";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Argyrosomus hololepidotus";63;"commercial";"DD";"never/rarely";NA;"very high";"never/rarely";NA
"Argyrosomus japonicus";83;"commercial";"EN";"never/rarely";"commercial";"medium";"never/rarely";NA
"Arothron caeruleopunctatus";100;"of no interest";"LC";"never/rarely";"never/rarely";NA;"commercial";"based mainly on capture"
"Arothron diadematus";103;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Arothron hispidus";76;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Arothron inconditus";106;NA;"VU";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Arothron manilensis";91;NA;"LC";NA;NA;"very high";NA;NA
"Arothron mappa";92;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Arothron meleagris";89;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Arothron nigropunctatus";83;NA;"LC";NA;NA;"very high";"public aquariums";"based mainly on capture"
"Arothron stellatus";84;"of no interest";"LC";"never/rarely";"never/rarely";NA;NA;NA
"Arripis georgiana";77;"commercial";"N.E.";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Arripis trutta";67;"commercial";"N.E.";"usually";"never/rarely";"very high";"never/rarely";NA
"Arripis truttacea";79;"commercial";"N.E.";"usually";"never/rarely";"unknown";"never/rarely";NA
"Arripis xylabion";114;NA;"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Artedius harringtoni";94;NA;"N.E.";"never/rarely";"never/rarely";"low";"public aquariums";"based mainly on capture"
"Aspasmogaster tasmaniensis";113;NA;"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Aspidontus dussumieri";94;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Aspidontus taeniatus";95;NA;"LC";NA;NA;"unknown";"commercial";"based mainly on capture"
"Assessor flavissimus";96;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";NA
"Assessor macneilli";93;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";NA
"Assessor randalli";102;NA;"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Assiculus punctatus";105;NA;"LC";"never/rarely";"never/rarely";"unknown";"potential";NA
"Asterropteryx striata";108;NA;"N.E.";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Atherina hepsetus";88;"highly commercial";"N.E.";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Atherina presbyter";79;"subsistence fisheries";"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Atherinomorus vaigiensis";106;"minor commercial";"N.E.";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Atractoscion aequidens";70;"commercial";"NT";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Atrosalarias holomelas";97;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Atule mate";74;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Atypichthys latus";105;NA;"N.E.";"never/rarely";"never/rarely";"unknown";"commercial";NA
"Atypichthys strigatus";109;NA;"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Aulacocephalus temminckii";94;NA;"LC";"never/rarely";"never/rarely";"very high";NA;NA
"Aulorhynchus flavidus";89;NA;"LC";"never/rarely";"never/rarely";"unknown";"public aquariums";"based mainly on capture"
"Austrolabrus maculatus";104;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Axoclinus cocoensis";103;NA;"VU";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Axoclinus lucillae";107;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Axoclinus multicinctus";105;NA;"VU";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Axoclinus rubinoffi";104;NA;"VU";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Azurina atrilobata";91;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Azurina cyanea";81;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Azurina elerae";95;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Azurina eupalama";95;NA;"CR";"never/rarely";"never/rarely";"unknown";NA;NA
"Azurina lepidolepis";95;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Azurina multilineata";82;"subsistence fisheries";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Balistapus undulatus";75;"commercial";"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Balistes capriscus";62;"commercial";"VU";"never/rarely";"never/rarely";"high";"public aquariums";" "
"Balistes polylepis";84;"commercial";"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Balistes punctatus";80;"commercial";"VU";"never/rarely";"never/rarely";"medium";NA;NA
"Balistes vetula";70;"minor commercial";"NT";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Balistoides conspicillum";80;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Balistoides viridescens";81;"commercial";"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Bathygobius krefftii";109;NA;"N.E.";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Bathygobius lineatus";105;"of no interest";"VU";"never/rarely";"never/rarely";NA;"never/rarely";NA
"Bathystethus cultratus";110;NA;"N.E.";NA;NA;"unknown";NA;NA
"Batrachoides boulengeri";101;NA;"VU";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Belone belone";67;"commercial";"LC";"never/rarely";"never/rarely";"high";"never/rarely";" "
"Belonoperca chabanaudi";96;NA;"LC";"never/rarely";"never/rarely";"very high";NA;NA
"Blenniella chrysospilos";83;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Bodianus albotaeniatus";110;NA;"LC";"never/rarely";"never/rarely";NA;"never/rarely";NA
"Bodianus anthioides";86;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Bodianus axillaris";76;"minor commercial";"LC";"occasionally";"never/rarely";"very high";"commercial";"based mainly on capture"
"Bodianus bilunulatus";76;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Bodianus diana";73;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Bodianus dictynna";100;NA;"LC";"never/rarely";"never/rarely";NA;"never/rarely";NA
"Bodianus diplotaenia";80;NA;"LC";NA;NA;"very high";"commercial";"based mainly on capture"
"Bodianus eclancheri";98;"of no interest";"LC";"never/rarely";"never/rarely";NA;"commercial";"based mainly on capture"
"Bodianus frenchii";101;NA;"NT";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Bodianus loxozonus";75;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Bodianus mesothorax";83;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Bodianus perditio";85;"commercial";"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Bodianus rufus";65;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Bodianus scrofa";81;"minor commercial";"VU";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Bodianus unimaculatus";96;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Bolbometopon muricatum";68;"commercial";"VU";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Boops boops";60;"highly commercial";"LC";"usually";"never/rarely";"high";NA;NA
"Boopsoidea inornata";95;"minor commercial";"LC";"occasionally";"never/rarely";"very high";"never/rarely";NA
"Boreogadus saida";62;"highly commercial";"N.E.";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Bothragonus occidentalis";105;NA;"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";" "
"Bovichtus angustifrons";109;NA;"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
