"gbif_valid_name","fb_sci_name","gbif_valid_key","gbif_synonym","GBIF_NC_records","GBIF_NC_n_cells_005"
"Afurcagobius tamarensis","Afurcagobius tamarensis",2378393,FALSE,593,138
"Aioliops brachypterus","Aioliops brachypterus",2385750,FALSE,1,1
"Aioliops novaeguineae","Aioliops novaeguineae",2385749,FALSE,9,8
"Albula glossodonta","Albula glossodonta",5204109,FALSE,14,14
"Alectis ciliaris","Alectis ciliaris",2390537,FALSE,542,340
"Alloclinus holderi","Alloclinus holderi",2389598,FALSE,78,31
"Allomycterus pilatus","Allomycterus pilatus",2406528,FALSE,3000,1651
"Alphestes immaculatus","Alphestes immaculatus",2387800,FALSE,160,98
"Altrichthys azurelineatus","Altrichthys azurelineatus",2398179,FALSE,11,11
"Altrichthys curatus","Altrichthys curatus",2398178,FALSE,1,1
"Aluterus scriptus","Aluterus scriptus",2406721,FALSE,2447,936
"Amanses scopas","Amanses scopas",2406900,FALSE,557,198
"Ambassis jacksoniensis","Ambassis jacksoniensis",2387315,FALSE,92,31
"Amblycirrhitus bimacula","Amblycirrhitus bimacula",2375106,FALSE,68,43
"Amblycirrhitus earnshawi","Amblycirrhitus earnshawi",2375110,FALSE,1,1
"Amblycirrhitus pinos","Amblycirrhitus pinos",2375113,FALSE,570,213
"Amblyeleotris fasciata","Amblyeleotris fasciata",2378840,FALSE,53,39
"Amblyeleotris guttata","Amblyeleotris guttata",2378829,FALSE,241,175
"Amblyeleotris gymnocephala","Amblyeleotris gymnocephala",2378826,FALSE,71,35
"Amblyeleotris japonica","Amblyeleotris japonica",2378820,FALSE,10,7
"Amblyeleotris periophthalma","Amblyeleotris periophthalma",2378802,FALSE,103,75
"Amblyeleotris steinitzi","Amblyeleotris steinitzi",2378812,FALSE,316,205
"Amblyeleotris sungami","Amblyeleotris sungami",2378847,FALSE,5,3
"Amblyeleotris wheeleri","Amblyeleotris wheeleri",2378853,FALSE,214,158
"Amblyglyphidodon aureus","Amblyglyphidodon aureus",2398497,FALSE,600,340
"Amblyglyphidodon batunaorum","Amblyglyphidodon batunaorum",11695307,FALSE,21,20
"Amblyglyphidodon curacao","Amblyglyphidodon curacao",2398488,FALSE,3691,538
"Amblyglyphidodon flavilatus","Amblyglyphidodon flavilatus",2398501,FALSE,71,45
"Amblyglyphidodon indicus","Amblyglyphidodon indicus",2398510,FALSE,264,123
"Amblyglyphidodon leucogaster","Amblyglyphidodon leucogaster",2398513,FALSE,1682,321
"Amblyglyphidodon melanopterus","Amblyglyphidodon melanopterus",2398502,FALSE,164,46
"Amblyglyphidodon orbicularis","Amblyglyphidodon orbicularis",2398511,FALSE,92,60
"Amblyglyphidodon ternatensis","Amblyglyphidodon ternatensis",2398503,FALSE,26,19
"Amblygobius buanensis","Amblygobius buanensis",2378302,FALSE,7,5
"Amblygobius bynoensis","Amblygobius bynoensis",2378311,FALSE,12,11
"Amblygobius decussatus","Amblygobius decussatus",2378282,FALSE,199,97
"Amblygobius nocturnus","Amblygobius nocturnus",2378279,FALSE,102,70
"Amblygobius phalaena","Amblygobius phalaena",2378306,FALSE,944,395
"Amblyrhynchote honckenii","Amblyrhynchote honckenii",9312668,FALSE,79,46
"Ammodytes tobianus","Ammodytes tobianus",2389991,FALSE,3086,1030
"Amphichaetodon howensis","Amphichaetodon howensis",2385679,FALSE,116,41
"Amphichthys cryptocentrus","Amphichthys cryptocentrus",2350839,FALSE,16,11
"Amphiprion akallopisos","Amphiprion akallopisos",5212090,FALSE,209,109
"Amphiprion akindynos","Amphiprion akindynos",5212068,FALSE,1146,243
"Amphiprion allardi","Amphiprion allardi",5212110,FALSE,135,60
"Amphiprion bicinctus","Amphiprion bicinctus",5212077,FALSE,633,184
"Amphiprion chrysopterus","Amphiprion chrysopterus",5212076,FALSE,723,335
"Amphiprion clarkii","Amphiprion clarkii",5212081,FALSE,1516,726
"Amphiprion ephippium","Amphiprion ephippium",5212057,FALSE,38,22
"Amphiprion frenatus","Amphiprion frenatus",5212111,FALSE,276,149
"Amphiprion fuscocaudatus","Amphiprion fuscocaudatus",5212056,FALSE,10,10
"Amphiprion latezonatus","Amphiprion latezonatus",5212078,FALSE,101,25
"Amphiprion leucokranos","Amphiprion leucokranos",5212079,FALSE,20,16
"Amphiprion mccullochi","Amphiprion mccullochi",5212109,FALSE,170,10
"Amphiprion melanopus","Amphiprion melanopus",5212069,FALSE,929,339
"Amphiprion nigripes","Amphiprion nigripes",5212055,FALSE,142,91
"Amphiprion ocellaris","Amphiprion ocellaris",5212106,FALSE,877,389
"Amphiprion percula","Amphiprion percula",5212094,FALSE,272,161
"Amphiprion perideraion","Amphiprion perideraion",5212059,FALSE,817,414
"Amphiprion rubrocinctus","Amphiprion rubrocinctus",5212051,FALSE,56,30
"Amphiprion sandaracinos","Amphiprion sandaracinos",5212089,FALSE,186,124
"Anampses caeruleopunctatus","Anampses caeruleopunctatus",2383466,FALSE,1452,412
"Anampses cuvier","Anampses cuvier",2383461,FALSE,851,200
"Anampses elegans","Anampses elegans",2383486,FALSE,325,42
"Anampses femininus","Anampses femininus",2383485,FALSE,121,35
"Anampses geographicus","Anampses geographicus",2383474,FALSE,360,133
"Anampses lennardi","Anampses lennardi",2383480,FALSE,289,209
"Anampses lineatus","Anampses lineatus",2383476,FALSE,66,38
"Anampses melanurus","Anampses melanurus",8383816,FALSE,239,115
"Anampses meleagrides","Anampses meleagrides",2383481,FALSE,579,329
"Anampses neoguinaicus","Anampses neoguinaicus",2383489,FALSE,737,280
"Anampses twistii","Anampses twistii",2383491,FALSE,1225,365
"Anarrhichthys ocellatus","Anarrhichthys ocellatus",2392219,FALSE,565,312
"Anisotremus caesius","Anisotremus caesius",2382606,FALSE,63,46
"Anisotremus davidsonii","Anisotremus davidsonii",2382611,FALSE,390,77
"Anisotremus interruptus","Anisotremus interruptus",2382602,FALSE,117,89
"Anisotremus scapularis","Anisotremus scapularis",2382608,FALSE,89,28
"Anisotremus surinamensis","Anisotremus surinamensis",2382615,FALSE,1022,263
"Anisotremus taeniatus","Anisotremus taeniatus",2382601,FALSE,116,75
"Anisotremus virginicus","Anisotremus virginicus",2382596,FALSE,7253,561
"Anoplocapros amygdaloides","Anoplocapros amygdaloides",2408014,FALSE,218,63
"Anoplocapros inermis","Anoplocapros inermis",2408010,FALSE,1807,331
"Anoplocapros lenticularis","Anoplocapros lenticularis",2408015,FALSE,602,404
"Anyperodon leucogrammicus","Anyperodon leucogrammicus",2387816,FALSE,430,298
"Aphareus furca","Aphareus furca",5209911,FALSE,4145,836
"Aphareus rutilans","Aphareus rutilans",5209907,FALSE,81,51
"Aploactisoma milesii","Aploactisoma milesii",2336964,FALSE,168,35
"Aplodactylus arctidens","Aplodactylus arctidens",2394719,FALSE,934,291
"Aplodactylus etheridgii","Aplodactylus etheridgii",2394717,FALSE,159,40
"Aplodactylus lophodon","Aplodactylus lophodon",2394713,FALSE,1258,140
"Aplodactylus westralis","Aplodactylus westralis",2394720,FALSE,55,32
"Apogon atradorsatus","Apogon atradorsatus",5211623,FALSE,128,52
"Apogon atricaudus","Apogon atricaudus",5211572,FALSE,18,15
"Apogon binotatus","Apogon binotatus",5211786,FALSE,183,77
"Apogon dovii","Apogon dovii",7977144,FALSE,55,34
"Apogon imberbis","Apogon imberbis",5211775,FALSE,3063,572
"Apogon lachneri","Apogon lachneri",5211678,FALSE,28,19
"Apogon maculatus","Apogon maculatus",5211761,FALSE,334,136
"Apogon pacificus","Apogon pacificus",5211804,FALSE,128,53
"Apogon retrosella","Apogon retrosella",5211603,FALSE,92,42
"Apogon townsendi","Apogon townsendi",5211780,FALSE,133,73
"Apogonichthyoides timorensis","Apogonichthyoides timorensis",5962047,FALSE,9,8
"Apolemichthys trimaculatus","Apolemichthys trimaculatus",2396564,FALSE,808,354
"Aprion virescens","Aprion virescens",2385226,FALSE,2788,909
"Aracana aurita","Aracana aurita",2408028,FALSE,1336,655
"Aracana ornata","Aracana ornata",2408032,FALSE,537,230
"Archamia bleekeri","Archamia bleekeri",2397400,FALSE,8,8
"Arcos poecilophthalmos","Arcos poecilophthalmos",2411349,FALSE,1,1
"Arenigobius frenatus","Arenigobius frenatus",2379315,FALSE,149,31
"Argyrosomus hololepidotus","Argyrosomus hololepidotus",5212442,FALSE,548,201
"Argyrosomus japonicus","Argyrosomus japonicus",5212440,FALSE,21758,231
"Arothron caeruleopunctatus","Arothron caeruleopunctatus",2407361,FALSE,133,105
"Arothron diadematus","Arothron diadematus",2407403,FALSE,340,119
"Arothron hispidus","Arothron hispidus",2407378,FALSE,2169,1025
"Arothron inconditus","Arothron inconditus",2407399,FALSE,18,17
"Arothron manilensis","Arothron manilensis",2407348,FALSE,390,180
"Arothron mappa","Arothron mappa",2407375,FALSE,436,260
"Arothron meleagris","Arothron meleagris",2407418,FALSE,1647,602
"Arothron nigropunctatus","Arothron nigropunctatus",2407394,FALSE,1302,723
"Arothron stellatus","Arothron stellatus",2407362,FALSE,865,543
"Arripis georgiana","Arripis georgiana",2380577,FALSE,1,1
"Arripis trutta","Arripis trutta",2380565,FALSE,3973,1577
"Arripis truttacea","Arripis truttacea",2380580,FALSE,323,119
"Arripis xylabion","Arripis xylabion",2380579,FALSE,17,6
"Artedius harringtoni","Artedius harringtoni",2333963,FALSE,291,83
"Aspasmogaster tasmaniensis","Aspasmogaster tasmaniensis",2411599,FALSE,43,33
"Aspidontus dussumieri","Aspidontus dussumieri",2395719,FALSE,117,60
"Aspidontus taeniatus","Aspidontus taeniatus",2395713,FALSE,241,139
"Assessor flavissimus","Assessor flavissimus",2389770,FALSE,86,44
"Assessor macneilli","Assessor macneilli",2389771,FALSE,283,119
"Assessor randalli","Assessor randalli",2389773,FALSE,6,5
"Assiculus punctatus","Assiculus punctatus",2381596,FALSE,4,3
"Asterropteryx striata","Asterropteryx striata",2378141,FALSE,48,35
"Atherina hepsetus","Atherina hepsetus",2411943,FALSE,197,119
"Atherina presbyter","Atherina presbyter",2411945,FALSE,3225,422
"Atherinomorus vaigiensis","Atherinomorus vaigiensis",2411855,FALSE,286,48
"Atractoscion aequidens","Atractoscion aequidens",2400366,FALSE,138,107
"Atrosalarias holomelas","Atrosalarias holomelas",5961991,FALSE,117,64
"Atule mate","Atule mate",2390522,FALSE,996,714
"Atypichthys latus","Atypichthys latus",2381269,FALSE,186,39
"Atypichthys strigatus","Atypichthys strigatus",2381270,FALSE,2917,377
"Aulacocephalus temminckii","Aulacocephalus temminckii",5210151,FALSE,44,30
"Aulorhynchus flavidus","Aulorhynchus flavidus",2356481,FALSE,144,72
"Austrolabrus maculatus","Austrolabrus maculatus",2383954,FALSE,1690,306
"Axoclinus cocoensis","Axoclinus cocoensis",2392842,FALSE,4,4
"Axoclinus lucillae","Axoclinus lucillae",2392845,FALSE,17,12
"Axoclinus multicinctus","Axoclinus multicinctus",2392847,FALSE,1,1
"Axoclinus rubinoffi","Axoclinus rubinoffi",2392846,FALSE,1,1
"Azurina eupalama","Azurina eupalama",2399200,FALSE,1,1
"Balistapus undulatus","Balistapus undulatus",2407167,FALSE,6270,1209
"Balistes capriscus","Balistes capriscus",2407107,FALSE,2555,1316
"Balistes polylepis","Balistes polylepis",2407118,FALSE,453,261
"Balistes punctatus","Balistes punctatus",2407121,FALSE,70,69
"Balistes vetula","Balistes vetula",2407103,FALSE,1034,441
"Balistoides conspicillum","Balistoides conspicillum",2407129,FALSE,1121,760
"Balistoides viridescens","Balistoides viridescens",2407133,FALSE,2096,946
"Bathygobius krefftii","Bathygobius krefftii",2377106,FALSE,277,59
"Bathygobius lineatus","Bathygobius lineatus",2377085,FALSE,67,34
"Bathystethus cultratus","Bathystethus cultratus",2381250,FALSE,16,11
"Batrachoides boulengeri","Batrachoides boulengeri",5203932,FALSE,1,1
"Belone belone","Belone belone",2369178,FALSE,4926,713
"Belonoperca chabanaudi","Belonoperca chabanaudi",2387698,FALSE,87,74
"Blenniella chrysospilos","Blenniella chrysospilos",2395905,FALSE,104,83
"Bodianus albotaeniatus","Bodianus albotaeniatus",5788085,FALSE,2605,410
"Bodianus anthioides","Bodianus anthioides",5209716,FALSE,303,148
"Bodianus axillaris","Bodianus axillaris",5209666,FALSE,1552,596
"Bodianus bilunulatus","Bodianus bilunulatus",5209697,FALSE,329,175
"Bodianus diana","Bodianus diana",5209719,FALSE,320,170
"Bodianus dictynna","Bodianus dictynna",5209723,FALSE,253,156
"Bodianus diplotaenia","Bodianus diplotaenia",5209721,FALSE,1289,330
"Bodianus eclancheri","Bodianus eclancheri",5209724,FALSE,65,28
"Bodianus frenchii","Bodianus frenchii",5209673,FALSE,549,153
"Bodianus loxozonus","Bodianus loxozonus",5209683,FALSE,636,205
"Bodianus mesothorax","Bodianus mesothorax",5209690,FALSE,468,313
"Bodianus perditio","Bodianus perditio",5209711,FALSE,358,190
"Bodianus rufus","Bodianus rufus",5209687,FALSE,7297,567
"Bodianus scrofa","Bodianus scrofa",5209705,FALSE,176,82
"Bodianus unimaculatus","Bodianus unimaculatus",5209675,FALSE,333,105
"Bolbometopon muricatum","Bolbometopon muricatum",2393443,FALSE,487,322
"Boops boops","Boops boops",5210955,FALSE,3753,894
"Boopsoidea inornata","Boopsoidea inornata",2392688,FALSE,193,52
"Boreogadus saida","Boreogadus saida",2415752,FALSE,10022,7558
"Bothragonus occidentalis","Bothragonus occidentalis",2337161,FALSE,1,1
"Bovichtus angustifrons","Bovichtus angustifrons",2398020,FALSE,416,163
"Bovichtus argentinus","Bovichtus argentinus",2398035,FALSE,15,13
"Brachaluteres jacksonianus","Brachaluteres jacksonianus",2406792,FALSE,1492,157
"Brachionichthys hirsutus","Brachionichthys hirsutus",9496661,FALSE,164,23
"Brachyistius frenatus","Brachyistius frenatus",2389277,FALSE,297,75
"Bryaninops amplus","Bryaninops amplus",2375634,FALSE,51,40
"Bryaninops erythrops","Bryaninops erythrops",2375626,FALSE,8,7
"Bryaninops natans","Bryaninops natans",2375632,FALSE,94,77
"Bryaninops nexus","Bryaninops nexus",2375623,FALSE,1,1
"Bryaninops yongei","Bryaninops yongei",2375637,FALSE,239,167
"Caesio caerulaurea","Caesio caerulaurea",2374779,FALSE,797,482
"Caesio cuning","Caesio cuning",2374789,FALSE,1045,507
"Caesio lunaris","Caesio lunaris",2374772,FALSE,321,205
"Caesio striata","Caesio striata",2374786,FALSE,72,44
"Caesio suevica","Caesio suevica",2374777,FALSE,97,52
"Caesio teres","Caesio teres",2374798,FALSE,1274,470
"Caesio varilineata","Caesio varilineata",2374775,FALSE,128,36
"Caesio xanthonota","Caesio xanthonota",2374795,FALSE,131,86
"Caesioperca lepidoptera","Caesioperca lepidoptera",2388652,FALSE,1068,551
"Caesioperca rasor","Caesioperca rasor",2388648,FALSE,1060,269
"Caesioscorpis theagenes","Caesioscorpis theagenes",2388679,FALSE,70,25
"Caffrogobius nudiceps","Caffrogobius nudiceps",2376940,FALSE,101,31
"Calamus bajonado","Calamus bajonado",5211005,FALSE,303,152
"Calamus brachysomus","Calamus brachysomus",5211000,FALSE,72,59
"Calamus calamus","Calamus calamus",5210995,FALSE,7716,310
"Calamus pennatula","Calamus pennatula",5211001,FALSE,150,88
"Calamus taurinus","Calamus taurinus",5211006,FALSE,10,9
"Callanthias australis","Callanthias australis",2384674,FALSE,527,320
"Calliclinus geniguttatus","Calliclinus geniguttatus",2389576,FALSE,11,9
"Callionymus comptus","Callionymus comptus",2386942,FALSE,3,3
"Callionymus lyra","Callionymus lyra",2386906,FALSE,9474,2506
"Calloplesiops altivelis","Calloplesiops altivelis",2389714,FALSE,67,52
"Calotomus carolinus","Calotomus carolinus",2393870,FALSE,1904,624
"Calotomus japonicus","Calotomus japonicus",2393858,FALSE,23,10
"Calotomus spinidens","Calotomus spinidens",2393855,FALSE,331,41
"Calotomus viridescens","Calotomus viridescens",2393854,FALSE,124,48
"Cantherhines dumerilii","Cantherhines dumerilii",2406972,FALSE,1746,576
"Cantherhines fronticinctus","Cantherhines fronticinctus",2407001,FALSE,68,57
"Cantherhines longicaudus","Cantherhines longicaudus",2406947,FALSE,4,4
"Cantherhines macrocerus","Cantherhines macrocerus",2406957,FALSE,902,319
"Cantherhines pardalis","Cantherhines pardalis",2406982,FALSE,1401,484
"Cantherhines pullus","Cantherhines pullus",2406961,FALSE,1158,381
"Cantherhines sandwichiensis","Cantherhines sandwichiensis",2406996,FALSE,435,227
"Cantheschenia grandisquamis","Cantheschenia grandisquamis",2406942,FALSE,73,25
"Canthidermis maculata","Canthidermis maculata",2407067,FALSE,874,841
"Canthidermis sufflamen","Canthidermis sufflamen",2407087,FALSE,833,257
"Canthigaster amboinensis","Canthigaster amboinensis",2407681,FALSE,891,342
"Canthigaster axiologus","Canthigaster axiologus",2407729,FALSE,68,51
"Canthigaster bennetti","Canthigaster bennetti",2407713,FALSE,394,197
"Canthigaster callisterna","Canthigaster callisterna",2407725,FALSE,339,83
"Canthigaster capistrata","Canthigaster capistrata",2407707,FALSE,339,84
"Canthigaster coronata","Canthigaster coronata",2407727,FALSE,576,233
"Canthigaster cyanetron","Canthigaster cyanetron",2407709,FALSE,1,1
"Canthigaster epilampra","Canthigaster epilampra",2407696,FALSE,64,46
"Canthigaster figueiredoi","Canthigaster figueiredoi",2407732,FALSE,13,9
"Canthigaster jactator","Canthigaster jactator",2407656,FALSE,2689,427
"Canthigaster janthinoptera","Canthigaster janthinoptera",2407658,FALSE,272,188
"Canthigaster marquesensis","Canthigaster marquesensis",2407655,FALSE,1,1
"Canthigaster papua","Canthigaster papua",2407703,FALSE,327,186
"Canthigaster punctatissima","Canthigaster punctatissima",2407649,FALSE,535,198
"Canthigaster rapaensis","Canthigaster rapaensis",2407679,FALSE,1,1
"Canthigaster rivulata","Canthigaster rivulata",2407667,FALSE,190,161
"Canthigaster rostrata","Canthigaster rostrata",2407665,FALSE,9949,627
"Canthigaster sanctaehelenae","Canthigaster sanctaehelenae",2407663,FALSE,1,1
"Canthigaster smithae","Canthigaster smithae",2407644,FALSE,59,34
"Canthigaster valentini","Canthigaster valentini",2407698,FALSE,1610,691
"Caprodon longimanus","Caprodon longimanus",2388115,FALSE,373,168
"Caracanthus maculatus","Caracanthus maculatus",2336942,FALSE,472,118
"Caracanthus typicus","Caracanthus typicus",2336951,FALSE,93,77
"Caracanthus unipinna","Caracanthus unipinna",2336944,FALSE,76,24
"Carangoides bajad","Carangoides bajad",5210537,FALSE,81,59
"Carangoides bartholomaei","Caranx bartholomaei",5210553,TRUE,1982,412
"Carangoides chrysophrys","Carangoides chrysophrys",5210557,FALSE,991,657
"Carangoides ferdau","Carangoides ferdau",5210560,FALSE,1547,334
"Carangoides fulvoguttatus","Carangoides fulvoguttatus",5210529,FALSE,3221,601
"Carangoides gymnostethus","Carangoides gymnostethus",5210542,FALSE,1160,733
"Carangoides orthogrammus","Ferdauia orthogrammus",5210572,TRUE,891,388
"Carangoides plagiotaenia","Carangoides plagiotaenia",5210536,FALSE,135,83
"Caranx caballus","Caranx caballus",2390774,FALSE,255,135
"Caranx caninus","Caranx caninus",2390813,FALSE,163,114
"Caranx crysos","Caranx crysos",2390762,FALSE,2646,1498
"Caranx ignobilis","Caranx ignobilis",2390805,FALSE,5093,990
"Caranx lugubris","Caranx lugubris",2390836,FALSE,1064,329
"Caranx melampygus","Caranx melampygus",2390750,FALSE,5192,1447
"Caranx papuensis","Caranx papuensis",2390831,FALSE,642,317
"Caranx sexfasciatus","Caranx sexfasciatus",2390776,FALSE,1089,604
"Caulolatilus princeps","Caulolatilus princeps",2389841,FALSE,112,63
"Centroberyx affinis","Centroberyx affinis",2356624,FALSE,2381,869
"Centroberyx gerrardi","Centroberyx gerrardi",2356626,FALSE,1992,893
"Centroberyx lineatus","Centroberyx lineatus",2356631,FALSE,947,736
"Centrogenys vaigiensis","Centrogenys vaigiensis",2396363,FALSE,76,55
"Centrolabrus exoletus","Centrolabrus exoletus",2383720,FALSE,3773,879
"Centrolabrus melanocercus","Centrolabrus melanocercus",9632251,FALSE,939,191
"Centropogon australis","Centropogon australis",2335165,FALSE,1091,151
"Centropyge acanthops","Centropyge acanthops",2396533,FALSE,38,27
"Centropyge argi","Centropyge argi",2396546,FALSE,155,95
"Centropyge bicolor","Centropyge bicolor",2396484,FALSE,950,437
"Centropyge bispinosa","Centropyge bispinosa",2396495,FALSE,1594,412
"Centropyge eibli","Centropyge eibli",2396518,FALSE,114,57
"Centropyge ferrugata","Centropyge ferrugata",2396542,FALSE,15,13
"Centropyge fisheri","Centropyge fisheri",2396483,FALSE,279,182
"Centropyge flavissima","Centropyge flavissima",2396499,FALSE,4772,473
"Centropyge heraldi","Centropyge heraldi",2396551,FALSE,649,188
"Centropyge hotumatua","Centropyge hotumatua",2396486,FALSE,20,6
"Centropyge joculator","Centropyge joculator",2396526,FALSE,16,8
"Centropyge loriculus","Centropyge loriculus",2396548,FALSE,1756,225
"Centropyge multispinis","Centropyge multispinis",2396554,FALSE,195,117
"Centropyge nox","Centropyge nox",2396527,FALSE,51,41
"Centropyge tibicen","Centropyge tibicen",2396505,FALSE,604,228
"Cephalopholis argus","Cephalopholis argus",2388891,FALSE,6511,1375
"Cephalopholis boenak","Cephalopholis boenak",2388825,FALSE,831,450
"Cephalopholis cruentata","Cephalopholis cruentata",2388866,FALSE,8843,569
"Cephalopholis cyanostigma","Cephalopholis cyanostigma",2388876,FALSE,1314,363
"Cephalopholis formosa","Cephalopholis formosa",2388839,FALSE,99,72
"Cephalopholis fulva","Cephalopholis fulva",2388809,FALSE,2155,459
"Cephalopholis hemistiktos","Cephalopholis hemistiktos",2388914,FALSE,125,97
"Cephalopholis leopardus","Cephalopholis leopardus",2388841,FALSE,454,192
"Cephalopholis microprion","Cephalopholis microprion",2388881,FALSE,219,105
"Cephalopholis miniata","Cephalopholis miniata",2388916,FALSE,1412,533
"Cephalopholis panamensis","Cephalopholis panamensis",2388821,FALSE,728,218
"Cephalopholis sexmaculata","Cephalopholis sexmaculata",2388884,FALSE,201,139
"Cephalopholis sonnerati","Cephalopholis sonnerati",2388927,FALSE,205,98
"Cephalopholis spiloparaea","Cephalopholis spiloparaea",2388857,FALSE,282,140
"Cephalopholis urodeta","Cephalopholis urodeta",2388937,FALSE,5323,888
