"fb_sci_name";"rls_sci_name";"kingdom";"phylum";"class";"order";"family";"genus";"Aesthetic";"Evol_age";"Coralness";"Benthicness";"Diel_activity";"Length";"Trophic_level";"Temperature";"Range_001";"Range_005";"Range_01";"Range_05";"Sci_fields";"H_index";"Tot_pubs";"NCBI";"Wiki_views";"FishBase";"Twitter";"Flickr";"acad";"public";"interest";"IUCN";"ClimVuln_SSP126";"ClimVuln_SSP585";"Fishery";"Price";"Aquaculture";"Aquarium"
"Abudefduf_sparoides";"Abudefduf_sparoides";"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Pomacentridae";"Abudefduf";0,442359848464532;0,384752060675081;0,999999999999998;0,999723589841554;1;0,433383652270088;0,37037037037037;0,618476992229125;0,371338672328945;0,368635446077642;0,36604406745081;0,400473260144118;0,528089969640355;0;0,258439315111476;0,316599105055878;0,366639442426621;0,794117647058824;0,0463794737954146;0,24489854891947;0,311401164270201;0,240622042131271;0,283861275003008;"LC";0,4893728;0,5816402;0;0;0,25;1
"Abudefduf_troschelii";"Abudefduf_troschelii";"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Pomacentridae";"Abudefduf";0,444980901632457;0,397708319138346;0,999999999999998;0,999723589841554;1;0,476518564099409;0,37037037037037;0,503328751868911;0,588602374218335;0,586607274964385;0,598875641820191;0,63126963340787;0,83050046507543;0,456551855061659;0,466452468933173;0,32282717723863;0,703564536822543;0,82843137254902;0,519068518526776;0,401559819138745;0,51870053695673;0,610069272918559;0,591831745479174;"LC";0,5334595;0,5399196;0;0;0,25;0,333333333333333
"Abudefduf_vaigiensis";"Abudefduf_vaigiensis";"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Pomacentridae";"Abudefduf";0,356896106310819;0,395120721069249;0,999999999999998;0,999723589841554;1;0,476518564099409;0,222222222222222;0,434956398737625;0,697803899151518;0,720330612077195;0,74577603748308;0,847099860079025;0,851054083304704;0,47544976225663;0,55901457131345;0,608521833855774;0,654710328134343;0,901960784313726;0,591811860094807;0,557590894516139;0,629069019926565;0,706076669231655;0,702032093872873;"LC";0,4227329;0,4838952;0,2;0;0,25;1
"Abudefduf_whitleyi";"Abudefduf_whitleyi";"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Pomacentridae";"Abudefduf";0,401923312433739;0,396799295567227;0,999999999999998;0,999723589841554;1;0,407571278068;0,222222222222222;0,455156922727627;0,448084050098462;0,453407392654173;0,46659782697492;0,489003965962864;0,813346324432236;0,355266396881202;0,366721217024223;0,281377744200237;0,370038068856831;0,813725490196078;0,138321111077811;0,261959887414598;0,451203140922983;0,289121188818602;0,384410086555529;"LC";0,5151633;0,5723524;0;0;0,25;0,666666666666667
"Acanthaluteres_brownii";"Acanthaluteres_brownii";"Animalia";"Chordata";"Teleostei";"Tetraodontiformes";"Monacanthidae";"Acanthaluteres";0,415377538031362;0,42531692688234;0,762701175733976;0,999999999999993;1;0,672066747655335;0,296296296296296;0,253534976244463;0,434930978601911;0,436820027462695;0,445529388030838;0,45305788234254;0,792134954460532;0;0,270746425618403;0,188114539762778;0;0,215686274509804;0,274014959262674;0,112201962434304;0,236645619067452;0,172581237113854;0,207611048482895;"LC";0,423922651956644;0,4367747;0;0;0,25;0,333333333333333
"Acanthaluteres_spilomelanurus";"Acanthaluteres_spilomelanurus";"Animalia";"Chordata";"Teleostei";"Tetraodontiformes";"Monacanthidae";"Acanthaluteres";0,498008817519188;0,433470630108649;0,434769333587975;0,9960935604717;1;0,407571278068;0,333333333333333;0,216391392681307;0,477206291380843;0,479065528552538;0,481158067419729;0,515446393207614;0,880149949400591;0,217830593931608;0,3626280729928;0,167737125945331;0,64906499026158;0,691176470588235;0,372284416998915;0,283166226035638;0,383772959953582;0,473811253469322;0,447024380818912;"LC";0,404628595367397;0,4292023;0;0;0,25;0,333333333333333
"Acanthaluteres_vittiger";"Acanthaluteres_vittiger";"Animalia";"Chordata";"Teleostei";"Tetraodontiformes";"Monacanthidae";"Acanthaluteres";0,50834475302186;0,421395103857976;0,762701175733976;0,999999999999993;1;0,584695464255042;0;0,225480909421902;0,612640882955738;0,605532889328155;0,598875641820191;0,613780987693013;0,78861435466293;0,355266396881202;0,37871678332632;0,136263734977412;0;0,715686274509804;0,385756712517696;0,357100511353775;0,406144514145318;0,342771129580743;0,388997666254951;"LC";0,451665707207524;0,4794246;0;0;0,25;0,333333333333333
"Acanthemblemaria_atrata";"Acanthemblemaria_atrata";"Animalia";"Chordata";"Teleostei";"Blenniiformes";"Chaenopsidae";"Acanthemblemaria";0,193253422330921;0,568347627990754;0,327931842146001;0,999389189224981;1;0,208540015383967;0,481481481481481;0,660623693351244;0,155858560591145;0,156851472705804;0,111044902325263;0,140988738951732;0;0;0,150826855466852;0;0,642338522564381;0,102941176470588;0,158950168623023;0,141583113017819;0,0553801804386207;0,310467191314755;0,184447322597356;"TH";NA;NA;0;0;0,25;0,333333333333333
"Acanthemblemaria_castroi";"Acanthemblemaria_castroi";"Animalia";"Chordata";"Teleostei";"Blenniiformes";"Chaenopsidae";"Acanthemblemaria";0,26574710239371;0,557861403563697;0,327931842146001;0,999389189224981;1;0,243783804552751;0,518518518518518;0,419648868240503;0,193963684068745;0,211783973371838;0,226842946977226;0,231430885504596;0,704119959520473;0;0,22967273156297;0,19680599937488;0,64649965506777;0,230392156862745;0,0927589475908291;0,164372903938843;0,218165214539566;0,29489966530991;0,263058353780903;"TH";0,5861128;0,6212314;0;0;0,25;0,333333333333333
"Acanthemblemaria_crockeri";"Acanthemblemaria_crockeri";"Animalia";"Chordata";"Teleostei";"Blenniiformes";"Chaenopsidae";"Acanthemblemaria";0,299916553587167;0,527906844712533;0,565230666412022;0,999112779066541;1;0,243783804552751;0,518518518518518;0,388339363027371;0,253085841335408;0,266044991824203;0,284962214151938;0,338084749279044;0,80304590424649;0,217830593931608;0,335711045294592;0,308018095312825;0,644484048486521;0,71078431372549;0,102294164200626;0,276574866373147;0,401452969960692;0,354645031663067;0,392832893246423;"LC";0,541400991282826;0,5548167;0;0;0,25;0,333333333333333
"Acanthemblemaria_hancocki";"Acanthemblemaria_hancocki";"Animalia";"Chordata";"Teleostei";"Blenniiformes";"Chaenopsidae";"Acanthemblemaria";0,335891701126862;0,536153064357889;0,327931842146001;0,999389189224981;1;0,188173231193135;0,518518518518518;0,56241888231063;0,284016887598453;0,302565000378381;0,306092030455951;0,329289841279382;0;0;0,168496674401844;0,240903179479797;0,662239320811185;0,71078431372549;0,571723531581866;0,164372903938843;0,197594394210005;0,502479423255155;0,362917165525713;"LC";0,483153801745777;0,5581826;0;0;0,25;0,333333333333333
"Acanthemblemaria_spinosa";"Acanthemblemaria_spinosa";"Animalia";"Chordata";"Teleostei";"Blenniiformes";"Chaenopsidae";"Acanthemblemaria";0,231904374969831;0,593912244204398;0,565230666412022;0,999112779066541;1;0,0964578175232354;0,407407407407407;0,673326037731698;0,454083257428221;0,454431331053445;0,465301669222805;0,507127123918566;0,740170901447921;0,385831077877481;0,405774538868433;0,486158145050008;0,699690855905441;0,215686274509804;0,534920846619365;0,581504436222383;0,428302709470557;0,705952434326278;0,594760797611189;"LC";0,4442369;0,5517787;0;0;0,25;0,333333333333333
"Acanthemblemaria_stephensi";"Acanthemblemaria_stephensi";"Animalia";"Chordata";"Teleostei";"Blenniiformes";"Chaenopsidae";"Acanthemblemaria";0,303082109124845;0,563620246055065;0,327931842146001;0,999389189224981;1;0,208540015383967;0,518518518518518;0,571230719346199;0;0;0;0;0;0;0,134157886707527;0;0,646710941154914;0,593137254901961;0,320394433058088;0;0,116248529709914;0,309223487721138;0,216285620509695;"TH";NA;NA;0;0;0,25;0,333333333333333
"Acanthistius_cinctus";"Acanthistius_cinctus";"Animalia";"Chordata";"Teleostei";"Perciformes";"Serranidae";"Acanthistius";0,597703257047132;0,709538576774116;0,762701175733976;0,999999999999993;1;0,653642750286452;0,777777777777778;0,346399091634077;0,359133519562999;0,313702945411608;0,306092030455951;0,319961591323343;0;0;0,18747026328403;0,19680599937488;0,51589523783908;0,186274509803922;0,27761832269961;0,182993518943214;0,122814635592811;0,34774705981568;0,240362553527924;"LC";NA;NA;0;1;0,25;0
"Acanthistius_ocellatus";"Acanthistius_ocellatus";"Animalia";"Chordata";"Teleostei";"Perciformes";"Serranidae";"Acanthistius";0,430460130761021;0,723277031645658;0,762701175733976;0,999999999999993;1;0,70136220098553;0,777777777777778;0,30482657716286;0,502381353369337;0,496506817955154;0,497197686168968;0,512722976972551;0;0;0,199417527734086;0,204811189035589;0;0,259803921568627;0,297130292308536;0,391021548342673;0,138306684818007;0,322142527078573;0,234962701519976;"LC";NA;NA;0;1;0,25;0,333333333333333
"Acanthistius_pardalotus";"Acanthistius_pardalotus";"Animalia";"Chordata";"Teleostei";"Perciformes";"Serranidae";"Acanthistius";0,362761825970205;0,522711166192382;0,762701175733976;0,999999999999993;1;0,704359248022182;0,777777777777778;0,328853066458027;0,129816346851612;0,141743140613409;0,151821836273229;0,169042374639522;0;0;0,130739952345451;0;0;0,696078431372549;0;0;0,129056851140084;0;0,0580061999304202;"LC";NA;NA;0;1;0,25;0,333333333333333
"Acanthistius_patachonicus";"Acanthistius_patachonicus";"Animalia";"Chordata";"Teleostei";"Perciformes";"Serranidae";"Acanthistius";0,312415413853088;0,516889049704785;0,762701175733976;0,999999999999993;1;0,704359248022182;0,740740740740741;0,174963878536633;0,307806316320617;0,266044991824203;0,259353750756569;0,247642602726179;0,921369093036432;0,385831077877481;0,397635491123705;0,270407318646432;0;0,176470588235294;0,223004503659995;0;0,391075228431554;0,094686026886416;0,248478796585376;"DD";NA;NA;0;1;0,25;0,333333333333333
"Acanthistius_sebastoides";"Acanthistius_sebastoides";"Animalia";"Chordata";"Teleostei";"Perciformes";"Serranidae";"Acanthistius";0,208378140526084;0,646664270573459;0,762701175733976;0,999999999999993;1;0,584695464255042;0,740740740740741;0,305952743905435;0,307806316320617;0,302565000378381;0,301144829489559;0,319961591323343;0,528089969640355;0,137435802949594;0,22168344323075;0;0;0,264705882352941;0,0463794737954146;0;0,187624830150284;0,019692374058355;0,0997955708759706;"LC";0,499039;0,5595978;0,8;1;0,25;0,333333333333333
"Acanthistius_serratus";"Acanthistius_serratus";"Animalia";"Chordata";"Teleostei";"Perciformes";"Serranidae";"Acanthistius";0,149125041790249;0,46310268724016;0,762701175733976;0,999999999999993;1;0,653642750286452;0,777777777777778;0,301448082943453;0,302351160526928;0,294479817279479;0,290599955987196;0,299415249423656;0;0;0,180207468719307;0,0419514921474173;0;0,240196078431373;0,149532689741774;0;0,0926555806694492;0,0634904499636237;0,072471248017431;"NE";0,5080734;0,53332;0;1;0,25;0,333333333333333
"Acanthochromis_polyacanthus";"Acanthochromis_polyacanthus";"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Pomacentridae";"Acanthochromis";0,394908472649063;0,49353067203315;0,999999999999998;0,999723589841554;1;0,407571278068;0,259259259259259;0,514383406870776;0,594111925829304;0,594561238076513;0,604375589900305;0,639923182646685;0,947902262258924;0,741097474758683;0,654359544007261;0,859654982941308;0,739425824056855;0,818627450980392;0,644538382833786;0,412919363047997;0,775297767499311;0,678639826725982;0,765464455107276;"LC";0,3884553;0,473539;0;0;0,25;0
"Acanthopagrus_australis";"Acanthopagrus_australis";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Sparidae";"Acanthopagrus";0,223583869231828;0,531938478826163;0,762701175733976;0,999999999999993;1;0,70731053682412;0,407407407407407;0,314242608033681;0,617435976391109;0,589114733172572;0,585141384392064;0,584008127411478;0,889619373084092;0,687179014747969;0,672009466841989;0,305270883218719;0,793808227848238;0,799019607843137;0,380960396015572;0,393217990577296;0,633898970983604;0,571415489749759;0,632704967783751;"LC";0,5316575;0,5712345;0,8;1;1;0,333333333333333
"Acanthopagrus_latus";"Acanthopagrus_latus";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Sparidae";"Acanthopagrus";0,122872719861408;0,534653970255791;0,762701175733976;0,999999999999993;1;0,653642750286452;0,444444444444444;0,555934405947353;0,359133519562999;0,364197841200064;0,374602181792621;0,346404018568092;0,962719749987025;0,630138002780389;0,691783465768165;0,925792081214493;0,737275841526612;0,833333333333333;0,689034567651067;0,198737024605406;0,780602839175843;0,589606845864219;0,720755525000968;"DD";0,5035308;0,5437082;0;0;1;0,333333333333333
"Acanthostracion_polygonium";"Acanthostracion_polygonius";"Animalia";"Chordata";"Teleostei";"Tetraodontiformes";"Ostraciidae";"Acanthostracion";0,618970694978555;NA;0,999999999999998;0,999723589841554;1;0,653642750286452;0;0,574979884282491;0;0;0;0;0;0;0,29241880881537;0,230801425445871;0;0,823529411764706;0,446040477829472;0,599434976793856;0,249490526012414;0,489827209308464;0,38387258645504;"LC";NA;NA;0,8;0,75;0,25;1
"Acanthostracion_quadricornis";"Acanthostracion_quadricornis";"Animalia";"Chordata";"Teleostei";"Tetraodontiformes";"Ostraciidae";"Acanthostracion";0,626143756670796;0,642294128038894;0,999999999999998;0,999723589841554;1;0,672066747655335;0,37037037037037;0,430518357908678;0,638885441841654;0,633430210585314;0,647724903185535;0,721145564049081;0,887441132413378;0,217830593931608;0,440992654764385;0,373664051889041;0,641799961409167;0,82843137254902;0,567159984438704;0,635515619000743;0,474462691361897;0,731208847659073;0,632895640026237;"LC";0,41970500504209;0,4728934;0,4;0,75;0,25;1
"Acanthurus_achilles";"Acanthurus_achilles";"Animalia";"Chordata";"Teleostei";"Acanthuriformes";"Acanthuridae";"Acanthurus";0,510830937656993;0,399516480307003;0,999999999999998;0,999723589841554;1;0,511762353268193;0;0,580482633683603;0,598863899689624;0,569903085373354;0,575036401008218;0,610904847871855;0,528089969640355;0,137435802949594;0,344277989503631;0,402983598126293;0,86309689853444;0,838235294117647;0,726129220506443;0,504693041562068;0,395004862013163;0,79239899683253;0,623141085731158;"LC";0,4659528;0,5434877;0,8;0,5;0,25;1
"Acanthurus_albipectoralis";"Acanthurus_albipectoralis";"Animalia";"Chordata";"Teleostei";"Acanthuriformes";"Acanthuridae";"Acanthurus";0,359495593922134;0,402870107747655;0,999999999999998;0,999723589841554;1;0,573321262466398;0,518518518518518;0,393541348414864;0,482262124793905;0,47317564162411;0,497197686168968;0,561723134240368;0;0;0,20525254628257;0;0,691312548876181;0,774509803921569;0,107689803231665;0;0,163074762502464;0,230854829815059;0,199442633583264;"LC";0,4954994;0,5308977;0;0,5;0,25;0,333333333333333
"Acanthurus_auranticavus";"Acanthurus_auranticavus";"Animalia";"Chordata";"Teleostei";"Acanthuriformes";"Acanthuridae";"Acanthurus";0,447759059321595;0,320517111710027;0,999999999999998;0,999723589841554;1;0,63327596609562;0;0,576483113774864;0,465711116057403;0,48149883568833;0,498195137022621;0,549240427756506;0;0,137435802949594;0,299295707306452;0,193237256748517;0,689349843082268;0,779411764705882;0,0927589475908291;0,198737024605406;0,268222360403588;0,323598345914492;0,305112297027708;"LC";0,4680911;0,5380557;0,8;0,5;0,25;0,333333333333333
"Acanthurus_bahianus";"Acanthurus_bahianus";"Animalia";"Chordata";"Teleostei";"Acanthuriformes";"Acanthuridae";"Acanthurus";0,701088535437238;0,241062324809866;0,999999999999998;0,999723589841554;1;0,601100585188066;0;0,553442074031969;0,739387416605943;0,670749371755266;0,664951487029468;0,700700485068719;0,815361133680826;0,57309699081281;0,589180396600953;0,328809417746777;0,651979892508275;0,691176470588235;0,358224191750513;0,602839646314796;0,564843155465518;0,628844962131966;0,6264967468009;"LC";0,502905204763171;0,5557803;0;0;0,25;0,333333333333333
"Acanthurus_bariene";"Acanthurus_bariene";"Animalia";"Chordata";"Teleostei";"Acanthuriformes";"Acanthuridae";"Acanthurus";0,629444515957171;0,271191796322894;0,999999999999998;0,999723589841554;1;0,653642750286452;0;0,67037544309507;0,324912545248008;0,341744224658237;0,359983324855935;0,421730314625425;0;0;0,224546786114064;0,299123431865584;0,696083309178235;0,808823529411765;0,27179538177542;0,276574866373147;0,241662907376331;0,440432029655419;0,353316824175868;"LC";NA;NA;0,8;0,5;0,25;1
"Acanthurus_blochii";"Acanthurus_blochii";"Animalia";"Chordata";"Teleostei";"Acanthuriformes";"Acanthuridae";"Acanthurus";0,666514813861312;0,245224073370725;0,999999999999998;0,999723589841554;1;0,63327596609562;0;0,582868762876101;0,719823814184976;0,705277810990044;0,708877298725258;0,762548155305401;0,782355510578304;0,137435802949594;0,399508383084861;0,300568086011294;0,71590613518479;0,838235294117647;0,352450927840201;0,436778594395337;0,41662371036145;0,560281673485529;0,510739358543852;"LC";0,4682756;0,5311744;0,8;0,5;0,25;1
"Acanthurus_chirurgus";"Acanthurus_chirurgus";"Animalia";"Chordata";"Teleostei";"Acanthuriformes";"Acanthuridae";"Acanthurus";0,510853732338592;0,283592364029708;0,999999999999998;0,999723589841554;1;0,605613762833245;0;0,539816863205934;0,716274699147882;0,645727685999622;0,641493465766174;0,678057485439503;0,822130464736104;0,492702199830796;0,534173673540831;0,329907994158185;0,675280597389973;0,92156862745098;0,627749971649096;0,545126113450236;0,561433327267049;0,720596898312165;0,673669561333521;"LC";0,436523112735044;0,4949341;0,4;0,5;0,25;1
"Acanthurus_chronixis";"Acanthurus_chronixis";"Animalia";"Chordata";"Teleostei";"Acanthuriformes";"Acanthuridae";"Acanthurus";0,537875598248653;0,333105548790347;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0,134157886707527;0;0,691382541237431;0,142156862745098;0,234720339935492;0;0,0554254603117059;0,284809779315846;0,170770986519816;"TH";NA;NA;0;0;0,25;1
"Acanthurus_coeruleus";"Acanthurus_coeruleus";"Animalia";"Chordata";"Teleostei";"Acanthuriformes";"Acanthuridae";"Acanthurus";0,751747480517251;0,450194146631268;0,999999999999998;0,999723589841554;1;0,605613762833245;0;0,553442074031969;0,753415166668873;0,693221065854863;0,691440900276496;0,720434851467461;0,804500697551284;0,523266880827075;0,557619073311855;0,317383034254057;0,88127068894539;0,892156862745098;0,654846222912804;0,666105430170013;0,566997290974299;0,847900869339418;0,744618224273049;"LC";0,4067688;0,477761;0,4;0,5;0,25;1
"Acanthurus_dussumieri";"Acanthurus_dussumieri";"Animalia";"Chordata";"Teleostei";"Acanthuriformes";"Acanthuridae";"Acanthurus";0,604588144798969;0,297964024043674;0,999999999999998;0,999723589841554;1;0,668519755264405;0;0,44558572170683;0,68654985444401;0,6820660822822;0,693043430663106;0,756469953892906;0,849943619776192;0,217830593931608;0,402634795101784;0,305811129136947;0,751085673842484;0,897058823529412;0,509901798888801;0,519599406246126;0,452197597521723;0,678065533235797;0,592629147201009;"LC";0,4315871;0,4733736;0,4;0,5;0,25;1
"Acanthurus_fowleri";"Acanthurus_fowleri";"Animalia";"Chordata";"Teleostei";"Acanthuriformes";"Acanthuridae";"Acanthurus";0,647924745369998;0,378839469058342;0,999999999999998;0,999723589841554;1;0,63327596609562;0;0,903335922196485;0,324912545248008;0,338950393305836;0,346868964403917;0,375801496862131;0;0;0,165078740039768;0;0,689317892523708;0,259803921568627;0,206068872037238;0,224403924868608;0,081019353023022;0,384564791043255;0,237704646538186;"LC";0,4255244;0,475226;0,4;0,5;0,25;1
"Acanthurus_gahhm";"Acanthurus_gahhm";"Animalia";"Chordata";"Teleostei";"Acanthuriformes";"Acanthuridae";"Acanthurus";0,372323412730338;0,308013133975571;0,999999999999998;0,999723589841554;1;0,61050783845713;0,296296296296296;0,584233402023403;0,312988597619459;0,320562283140182;0,336008903221699;0,354296466500627;0,834512544616857;0,217830593931608;0,32920267231215;0,296875763248957;0,745264772900207;0,803921568627451;0,160446618103617;0,283166226035638;0,412839894831316;0,409628416683707;0,428273232972306;"LC";0,5253536;0,5510324;0;0,5;0,25;1
"Acanthurus_grammoptilus";"Acanthurus_grammoptilus";"Animalia";"Chordata";"Teleostei";"Acanthuriformes";"Acanthuridae";"Acanthurus";0,710262500871561;0,389616188466878;0,999999999999998;0,999723589841554;1;0,584695464255042;0,0370370370370371;0,563573659222325;0,612078471645517;0,625848322575286;0,633631462222585;0,639923182646685;0;0,137435802949594;0,272246888197488;0,0968491373348608;0,700300990204268;0,764705882352941;0,230382929253486;0,224403924868608;0,235853249193042;0,397829582715884;0,327465785432656;"LC";0,4425711;0,5103592;0,8;0,5;0,25;0
"Acanthurus_guttatus";"Acanthurus_guttatus";"Animalia";"Chordata";"Teleostei";"Acanthuriformes";"Acanthuridae";"Acanthurus";0,562838009371743;0,435580600121306;0,999999999999998;0,999723589841554;1;0,52723506183514;0;0,563001362849651;0,57993896819357;0,570269842326302;0,582197362828046;0,639923182646685;0,469413306346982;0,217830593931608;0,325895346778231;0,289063417014408;0,721241620839454;0,808823529411765;0,457708740662732;0,43094096972226;0,371215481826602;0,603476299616161;0,509557341745197;"LC";0,4544968;0,5334501;0,8;0,5;0,25;1
"Acanthurus_leucocheilus";"Acanthurus_leucocheilus";"Animalia";"Chordata";"Teleostei";"Acanthuriformes";"Acanthuridae";"Acanthurus";0,48876501543781;0,323366784364324;0,999999999999998;0,999723589841554;1;0,63327596609562;0;0,635690078833247;0,491237465485571;0,454431331053445;0,459973796118353;0,523338841140149;0;0;0,211867744714389;0,213389326777946;0,688587331709979;0,754901960784314;0,175803890969537;0,141583113017819;0,210943338659487;0,330008388361377;0,277949339513183;"LC";0,5353742;0,6026404;0;0,5;0,25;1
